Amount of jobs,Company Name
20,RECRUIT EXPRESS PTE LTD
13,SCIENTE INTERNATIONAL PTE. LTD.
8,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD
8,Shopee
7,TikTok
6,LYNEER CORP (SINGAPORE) PTE. LTD.
5,TALENTS@WORK PTE. LTD.
5,NATIONAL UNIVERSITY HEALTH SERVICES GROUP PTE. LTD.
4,Aon
4,Elliott Moss Consulting Pte Ltd
